Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Ordinary Theft,11/8/2017,19:00,12.91945,77.58582,2017-08-11 19:00:00,19,4,11,8,3,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.91,77.58,105,5.876356845300211,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,2/12/2017,10:00,12.923852,77.576401,2017-12-02 10:00:00,10,5,2,12,4,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,5.663793474917825,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,8/1/2017,14:15,12.9248555,77.58965,2017-01-08 14:15:00,14,6,8,1,1,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.225357772400514,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,5/3/2017,18:00,12.92367,77.58014,2017-03-05 18:00:00,18,6,5,3,1,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.92,77.58,144,5.555162593197845,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,9/3/2017,20:00,12.9218,77.58027,2017-03-09 20:00:00,20,3,9,3,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.92,77.58,144,5.751133612474528,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,25/04/2017,12:20,12.92338,77.58074,2017-04-25 12:20:00,12,1,25,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.92,77.58,144,5.568217610724313,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,31/05/2017,13:00,12.9218,77.58027,2017-05-31 13:00:00,13,2,31,5,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.92,77.58,144,5.751133612474528,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,1/6/2017,14:30,12.9184,77.58268,2017-06-01 14:30:00,14,3,1,6,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.91,77.58,105,6.054965603418878,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,4/8/2017,16:30,12.92367,77.58014,2017-08-04 16:30:00,16,4,4,8,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,5.555162593197845,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,9/10/2017,19:00,12.91945,77.58582,2017-10-09 19:00:00,19,0,9,10,4,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.91,77.58,105,5.876356845300211,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,5/12/2017,11:50,12.92239,77.580757,2017-12-05 11:50:00,11,1,5,12,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,12.92,77.58,144,5.673811238962722,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,15/12/2017,23:50,12.9167,77.59763,2017-12-15 23:50:00,23,4,15,12,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,12.91,77.59,48,6.113426112088208,7,2.0,3.0,0,11.675460894331879
Ordinary Theft,22/03/2017,0:45,12.92053,77.58274,2017-03-22 00:45:00,0,2,22,3,1,0,0,0,0,1,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,12.92,77.58,144,5.822352205698642,7,2.0,3.0,0,14.930201227261723
Ordinary Theft,29/08/2017,16:00,12.924885,77.586855,2017-08-29 16:00:00,16,1,29,8,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,5.26184043092622,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,7/10/2017,17:00,12.92367,77.58014,2017-10-07 17:00:00,17,5,7,10,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.555162593197845,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,13/01/2018,15:10,12.9218,77.58027,2018-01-13 15:10:00,15,5,13,1,1,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.751133612474528,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,3/2/2018,14:00,12.91457,77.586042,2018-02-03 14:00:00,14,5,3,2,1,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.408905511159664,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,17/04/2018,8:45,12.9184578,77.58458,2018-04-17 08:45:00,8,1,17,4,2,0,1,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.91,77.58,105,6.008082602936883,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,21/04/2018,19:30,12.91945,77.58582,2018-04-21 19:30:00,19,5,21,4,2,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.91,77.58,105,5.876356845300211,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,5/5/2018,14:30,12.92367,77.58014,2018-05-05 14:30:00,14,5,5,5,2,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,12.92,77.58,144,5.555162593197845,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,16/05/2018,10:45,12.925458,77.57486,2018-05-16 10:45:00,10,2,16,5,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.92,77.57000000000001,55,5.558841766501799,7,2.0,1.6,0,6.44056270517624
Ordinary Theft,12/6/2018,19:30,12.92397,77.579678,2018-06-12 19:30:00,19,1,12,6,2,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,12.92,77.57000000000001,55,5.537579010818537,7,2.0,2.4,0,9.66084405776436
Ordinary Theft,23/06/2018,13:30,12.9309485,77.57875,2018-06-23 13:30:00,13,5,23,6,2,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.93,77.57000000000001,40,4.835570413728597,7,2.0,2.0,0,7.427144133408616
Ordinary Theft,25/06/2018,18:00,12.92847,77.585475,2018-06-25 18:00:00,18,0,25,6,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0,12.92,77.58,144,4.896720574537015,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,24/08/2018,15:30,12.93443,77.5927,2018-08-24 15:30:00,15,4,24,8,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,12.93,77.59,58,4.138240642216582,7,2.0,2.0,0,8.15507488781144
Ordinary Theft,15/10/2018,11:00,12.928748,777.583475,2018-10-15 11:00:00,11,0,15,10,4,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.92,777.58,1,2167.98515507764,7,2.0,1.6,0,1.1090354888959124
Ordinary Theft,23/01/2018,12:05,12.925648,77.575869,2018-01-23 12:05:00,12,1,23,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.92,77.57000000000001,55,5.498046871234596,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,10/9/2018,17:15,12.930911,77.578156,2018-09-10 17:15:00,17,0,10,9,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,12.93,77.57000000000001,40,4.86268675790917,7,2.0,2.0,0,7.427144133408616
Ordinary Theft,13/10/2018,17:30,12.925684,77.575458,2018-10-13 17:30:00,17,5,13,10,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.510936744555729,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,9/2/2018,17:35,12.9235485,77.58948,2018-02-09 17:35:00,17,4,9,2,1,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.371814153660589,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,27/02/2018,10:40,12.921645,77.580286,2018-02-27 10:40:00,10,1,27,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.767264034930304,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,27/02/2018,11:00,12.921645,77.580286,2018-02-27 11:00:00,11,1,27,2,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.767264034930304,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,27/02/2018,11:30,12.9145885,77.58514,2018-02-27 11:30:00,11,1,27,2,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.421748236588103,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,27/02/2018,13:00,12.9145885,77.58514,2018-02-27 13:00:00,13,1,27,2,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.421748236588103,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,11/11/2018,17:00,12.917775,77.5854769,2018-11-11 17:00:00,17,6,11,11,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.91,77.58,105,6.066174984473802,7,2.0,2.0,0,9.326878188224134
Ordinary Theft,8/1/2019,11:00,12.92861,77.58447,2019-01-08 11:00:00,11,1,8,1,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.92,77.58,144,4.904696385191546,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,21/01/2019,14:00,12.91965,77.5924,2019-01-21 14:00:00,14,0,21,1,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.49999999999999994,0.8660254037844387,12.91,77.59,48,5.7814942032461945,7,2.0,2.0,0,7.783640596221253
Ordinary Theft,26/01/2019,14:00,12.92385,77.576402,2019-01-26 14:00:00,14,5,26,1,1,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.92,77.57000000000001,55,5.663964217830223,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,31/01/2019,10:00,12.92367,77.58014,2019-01-31 10:00:00,10,3,31,1,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.555162593197845,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,14/02/2019,14:30,12.92367,77.58374,2019-02-14 14:30:00,14,3,14,2,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.45796484375038,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,17/02/2019,11:00,12.914588,77.587654,2019-02-17 11:00:00,11,6,17,2,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,12.91,77.58,105,6.383978169330209,7,2.0,1.6,0,7.461502550579308
Ordinary Theft,24/02/2019,11:30,12.94247,77.55049,2019-02-24 11:30:00,11,6,24,2,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,12.94,77.55,85,5.774036540875916,7,2.0,1.6,0,7.126955674005612
Ordinary Theft,26/02/2019,10:00,12.92253,77.58589,2019-02-26 10:00:00,10,1,26,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.92,77.58,144,5.537374171339112,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,02/03/2019,21:00,12.92847,77.58347,2019-03-02 21:00:00,21,5,2,3,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.92,77.58,144,4.945177968335507,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,04/03/2019,22:00,12.92009,77.58204,2019-03-04 22:00:00,22,0,4,3,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17,12.92,77.58,144,5.887155638801508,7,2.0,3.0,0,14.930201227261723
Ordinary Theft,15/03/2019,11:30,12.92861,77.58447,2019-03-15 11:30:00,11,4,15,3,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,12.92,77.58,144,4.904696385191546,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,17/03/2019,12:00,12.93486,77.58008,2019-03-17 12:00:00,12,6,17,3,1,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.93,77.58,74,4.3778399544202395,7,2.0,2.0,0,8.63497622707262
Ordinary Theft,04/04/2019,23:15,12.91921,77.57745,2019-04-04 23:15:00,23,3,4,4,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.91,77.57000000000001,82,6.114784551958826,7,2.0,3.0,0,13.256521823389795
Ordinary Theft,16/04/2019,23:45,12.92178,77.58074,2019-04-16 23:45:00,23,1,16,4,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.49999999999999983,12.92,77.58,144,5.739736686054968,7,2.0,3.0,0,14.930201227261723
Ordinary Theft,24/04/2019,12:00,12.922657,77.589563,2019-04-24 12:00:00,12,2,24,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.92,77.58,144,5.4695189521692225,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,12/05/2019,11:30,12921652.0,77579288.0,2019-05-12 11:30:00,11,6,12,5,2,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,12921651.99,77579287.99,2,11983.610235667766,7,2.0,1.6,0,1.7577796618689758
Ordinary Theft,26/05/2019,18:00,12921652.0,77579288.0,2019-05-26 18:00:00,18,6,26,5,2,1,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,12921651.99,77579287.99,2,11983.610235667766,7,2.0,2.4,0,2.6366694928034633
Ordinary Theft,27/05/2019,18:30,12.92819,77.62512,2019-05-27 18:30:00,18,0,27,5,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.92,77.62,3,5.851346798406174,7,2.0,2.4,0,3.3271064666877375
Ordinary Theft,20/06/2019,12:00,12.92253,77.58589,2019-06-20 12:00:00,12,3,20,6,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.537374171339112,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,23/06/2019,17:00,12.92253,77.58589,2019-06-23 17:00:00,17,6,23,6,2,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,12.92,77.58,144,5.537374171339112,7,2.0,2.0,0,9.953467484841148
Ordinary Theft,08/07/2019,21:45,12.91953,77.57458,2019-07-08 21:45:00,21,0,8,7,3,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.91,77.57000000000001,82,6.1830480409801005,7,2.0,2.4,0,10.605217458711836
Ordinary Theft,23/07/2019,19:00,12.28784,76.63313,2019-07-23 19:00:00,19,1,23,7,3,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,12.280000000000001,76.63,7,129.0888715369456,7,2.0,2.4,0,4.990659700031606
Ordinary Theft,14/08/2019,20:00,12.92253,77.58589,2019-08-14 20:00:00,20,2,14,8,3,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,5.537374171339112,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,12/09/2019,11:00,12.92334,77.58484,2019-09-12 11:00:00,11,3,12,9,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.469505496186577,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,27/09/2019,11:35,12.92875,77.5801,2019-09-27 11:35:00,11,4,27,9,3,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.92,77.58,144,5.017113636402217,7,2.0,1.6,0,7.962773987872919
Ordinary Theft,29/10/2019,20:30,12.928459,77.576972,2019-10-29 20:30:00,20,1,29,10,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.163428522023863,7,2.0,2.4,0,9.66084405776436
Ordinary Theft,13/11/2019,20:00,12.926192,77.586141,2019-11-13 20:00:00,20,2,13,11,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.92,77.58,144,5.131676810649081,7,2.0,2.4,0,11.944160981809377
Ordinary Theft,15/11/2019,18:00,12.91743,77.583465,2019-11-15 18:00:00,18,4,15,11,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.91,77.58,105,6.143110095776199,7,2.0,2.4,0,11.19225382586896
Ordinary Theft,05/12/2019,23:40,12.92367,77.58374,2019-12-05 23:40:00,23,3,5,12,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,12.92,77.58,144,5.45796484375038,7,2.0,3.0,0,14.930201227261723
Ordinary Theft,14/12/2019,12:00,12.92556,77.57561,2019-12-14 12:00:00,12,5,14,12,4,1,0,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,12.92,77.57000000000001,55,5.51754877639884,7,2.0,2.0,0,8.0507033814703
Ordinary Theft,03/02/2015,4:30,12.948212,77.562999,2015-02-03 04:30:00,4,1,3,2,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,12.94,77.56,99,4.299944360338948,7,2.0,3.0,0,13.815510557964275
Ordinary Theft,04/04/2015,14:15,12.565868,77.333824,2015-04-04 14:15:00,14,5,4,4,2,1,0,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.49999999999999983,12.56,77.33,65,53.24604566217405,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,15/04/2015,14:30,12.9522989999415,77.5644119997618,2015-04-15 14:30:00,14,2,15,4,2,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.950000000000001,77.56,65,3.912408349935059,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,24/07/2015,17:30,12.94801,77.56771,2015-07-24 17:30:00,17,4,24,7,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.94,77.56,99,3.9206149092498332,7,2.0,2.0,0,9.210340371976184
Ordinary Theft,23/10/2015,18:00,12.94801,77.56771,2015-10-23 18:00:00,18,4,23,10,4,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,12.94,77.56,99,3.9206149092498332,7,2.0,2.4,0,11.05240844637142
Ordinary Theft,29/11/2015,17:00,12.9508,77.56371,2015-11-29 17:00:00,17,6,29,11,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.950000000000001,77.56,65,4.06862524425003,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,15/02/2016,10:00,12.953286,77.561639,2016-02-15 10:00:00,10,0,15,2,1,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,12.950000000000001,77.56,65,4.111454633992721,7,2.0,1.6,0,6.70344758724228
Ordinary Theft,07/03/2016,13:00,12.95388,77.56341,2016-03-07 13:00:00,13,0,7,3,1,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.0,6.123233995736766e-17,12.950000000000001,77.56,65,3.9122036069016386,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,08/09/2016,17:00,12.955074,77.562575,2016-09-08 17:00:00,17,3,8,9,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,12.950000000000001,77.56,65,3.926768440861851,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,27/09/2016,18:00,12.9491686,77.5662899,2016-09-27 18:00:00,18,1,27,9,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,12.94,77.56,99,3.953782140946535,7,2.0,2.4,0,11.05240844637142
Ordinary Theft,07/01/2017,11:30,12.955174,77.567121,2017-01-07 11:30:00,11,5,7,1,1,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.950000000000001,77.56,65,3.493202519908053,7,2.0,1.6,0,6.70344758724228
Ordinary Theft,02/03/2017,14:30,12.956997,77.564332,2017-03-02 14:30:00,14,3,2,3,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.950000000000001,77.56,65,3.6597987863563675,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,26/04/2017,18:15,12.957033,77.564308,2017-04-26 18:15:00,18,2,26,4,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.950000000000001,77.56,65,3.6603562531217877,7,2.0,2.4,0,10.05517138086342
Ordinary Theft,05/05/2017,18:15,12.95695346,77.56145099,2017-05-05 18:15:00,18,4,5,5,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,12.950000000000001,77.56,65,3.944008208445902,7,2.0,2.4,0,10.05517138086342
Ordinary Theft,22/09/2017,13:00,12.953503,77.56495,2017-09-22 13:00:00,13,4,22,9,3,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.950000000000001,77.56,65,3.7910609068124406,7,2.0,2.0,0,8.37930948405285
Ordinary Theft,19/08/2017,11:00,12.948212,77.562999,2017-08-19 11:00:00,11,5,19,8,3,1,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.94,77.56,99,4.299944360338948,7,2.0,1.6,0,7.368272297580948
